Name,Age,Address,SIN,Credit_Card,Country
Homer,23,742 Evergreen Terrace,454-764-847,4065980655644026,US
David,56,33 Linden Drive,564-271-369,4598975618557485,France
Mike,45,1 Blaine Plaza,123-747-465,4573326746315454,Germany
John,45,33 Linden Drive,856-345-123,4074517701460145,UK
Roger,45,80064 Stone Corner Trail,872-132-673,4523460102556863,US
Natale,34,02 Mendota Way,546-324-875,4272957000877765,Gemany
Jane,62,0506 Lakeland Hill,465-219-877,4278985858313041,US
Michelle,23,07444 Welch Trail,901-572-980,4830805136877115,Germany
Julie,54,0506 Lakeland Hill,128-976-821,4547755324608448,France
Maria,74,5993 Hanover Lane,218-312-678,4049849647584833,UK


